"Category","ConfigKey","WindowsValue","LinuxCommand","Notes","Phase","Scope"
"Power","lid_close_on_ac","unknown","","logind.conf: HandleLidSwitchExternalPower=suspend","pre","System"
"Power","lid_close_on_battery","unknown","","logind.conf: HandleLidSwitch=suspend","pre","System"
"Display","resolution","2560x1600","","xrandr / GNOME Settings > Displays","pre","User"
"Display","scaling","150%","","GNOME text-scaling-factor (system-wide dconf, all users)","pre","User"
"Keyboard","layout","English (United States) (en-US)","en-US, fa","setxkbmap / localectl set-x11-keymap","pre","User"
"Keyboard","shortcuts_note","Ctrl+C/V/X/Z = Copy/Paste/Cut/Undo ; Win+E = File Explorer ; Win+L = Lock screen ; Win+D = Show desktop ; Win+R = Run dialog ; Alt+Tab = Switch windows ; Ctrl+Shift+Esc = Task Manager ; Win+Shift+S = Screenshot snipping","","Map to GNOME/KDE equivalents in apply_settings.sh","pre","User"
"Telemetry","telemetry_level","Full","","Disable telemetry: mask telemetry in /etc/hosts + disable services","pre","User"
"Telemetry","location_service","enabled","","Disable location: systemctl disable geoclue + gnome-control-center","pre","User"
"AutoUpdate","install_service_files","system_update","","Install system_update.service + system_update.timer from the repo (see Scheduled systemd Automatic Update/Debian/service files/)","pre","System"
"Screen","lock_screen_timeout","10 min","","GNOME (system-wide dconf, all users): session idle-delay + screensaver lock-enabled; ""never"" => disable lock & blanking","pre","User"
"Mouse","mouse_size","48","","GNOME org.gnome.desktop.interface cursor-size","pre","User"
"Mouse","mouse_speed","0.8","","GNOME org.gnome.desktop.peripherals.mouse speed (-1..1)","pre","User"
"Mouse","mouse_accel","default","","GNOME org.gnome.desktop.peripherals.mouse accel-profile","pre","User"
"Accessibility","a11y_stickykeys","false","","GNOME a11y.keyboard stickykeys-enable","pre","User"
"Accessibility","a11y_slowkeys","false","","GNOME a11y.keyboard slowkeys-enable","pre","User"
"Accessibility","a11y_mousekeys","false","","GNOME a11y.keyboard mousekeys-enable","pre","User"
"Accessibility","a11y_highcontrast","false","","GNOME a11y.interface high-contrast","pre","User"
"Accessibility","a11y_magnifier","false","","GNOME a11y.applications screen-magnifier-enabled","pre","User"
"Keyboard","key_repeat_delay","500","","GNOME peripherals.keyboard delay (uint32 ms)","pre","User"
"Keyboard","key_repeat_rate","33","","GNOME peripherals.keyboard repeat-interval (uint32 ms)","pre","User"
"Keyboard","numlock","true","","GNOME peripherals.keyboard numlock-state","pre","User"
"Time","timezone","Europe/Berlin","","Linux: timedatectl set-timezone","pre","System"
"Time","ntp_server","pool.ntp.org","","Linux: systemd-timesyncd NTP= (non-Microsoft)","pre","System"
"Wifi","wifi_profile","eduroam|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","somenet|open||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","V.momen|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Tbilisi Loves You|open||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Tbilisi Airport Free|open||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Simorgh-WiFi|open||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Shatel|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","SHAW-48EE|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Redmi Note 10 Pro Max|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","Parsway|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
"Wifi","wifi_profile","NZT9930134C|wpa||none","","Linux: nmcli connection add type wifi","pre","System"
