"Category","ConfigKey","WindowsValue","macOSCommand","Notes","Phase","Scope"
"Power","lid_close_on_ac","unknown","","logind.conf: HandleLidSwitchExternalPower=suspend","pre","System"
"Power","lid_close_on_battery","unknown","","logind.conf: HandleLidSwitch=suspend","pre","System"
"Display","resolution","2560x1600","","displayplacer / System Settings > Displays","pre","User"
"Display","scaling","150%","","System Settings > Displays: pick a scaled resolution (macOS scales the whole UI)","pre","User"
"Keyboard","layout","English (United States) (en-US)","en-US, fa","System Settings > Keyboard > Input Sources (defaults write com.apple.HIToolbox)","pre","User"
"Keyboard","shortcuts_note","Ctrl+C/V/X/Z = Copy/Paste/Cut/Undo ; Win+E = File Explorer ; Win+L = Lock screen ; Win+D = Show desktop ; Win+R = Run dialog ; Alt+Tab = Switch windows ; Ctrl+Shift+Esc = Task Manager ; Win+Shift+S = Screenshot snipping","","Ctrl maps to Command on macOS; review System Settings > Keyboard > Keyboard Shortcuts","pre","User"
"Telemetry","telemetry_level","Full","","defaults write /Library/Application Support/CrashReporter/... AutoSubmit -bool false","pre","User"
"Telemetry","location_service","enabled","","System Settings > Privacy & Security > Location Services (SIP-protected on recent macOS)","pre","User"
"AutoUpdate","install_service_files","system_update","","Install system_update.service + system_update.timer from the repo (see Scheduled systemd Automatic Update/Debian/service files/)","pre","System"
"Screen","lock_screen_timeout","10 min","","sysadminctl -screenLock + com.apple.screensaver idleTime; ""never"" => sysadminctl -screenLock off","pre","User"
"Mouse","mouse_size","48","","com.apple.universalaccess mouseDriverCursorSize","pre","User"
"Mouse","mouse_speed","0.8","","NSGlobalDomain com.apple.mouse.scaling","pre","User"
"Mouse","mouse_accel","default","","NSGlobalDomain com.apple.mouse.scaling = -1 disables acceleration","pre","User"
"Mouse","mouse_swap","false","","NSGlobalDomain com.apple.mouse.swapLeftRightButton","pre","User"
"Mouse","mouse_dblclick","500","","NSGlobalDomain com.apple.mouse.doubleClickThreshold (seconds)","pre","User"
"Accessibility","a11y_stickykeys","false","","com.apple.universalaccess stickyKey","pre","User"
"Accessibility","a11y_slowkeys","false","","com.apple.universalaccess slowKey","pre","User"
"Accessibility","a11y_mousekeys","false","","com.apple.universalaccess mouseDriver","pre","User"
"Accessibility","a11y_highcontrast","false","","com.apple.universalaccess increaseContrast","pre","User"
"Accessibility","a11y_magnifier","false","","com.apple.universalaccess closeViewScrollWheelToggle (Zoom)","pre","User"
"Keyboard","key_repeat_delay","500","","NSGlobalDomain InitialKeyRepeat (converted from ms to 15 ms ticks)","pre","User"
"Keyboard","key_repeat_rate","33","","NSGlobalDomain KeyRepeat (converted from ms to 15 ms ticks)","pre","User"
"Keyboard","numlock","true","","not applicable - Mac keyboards have no Num Lock key","pre","User"
"Time","timezone","Europe/Berlin","","macOS: systemsetup -settimezone","pre","System"
"Time","ntp_server","pool.ntp.org","","macOS: systemd-timesyncd NTP= (non-Microsoft)","pre","System"
"Appearance","color_scheme","default","","NSGlobalDomain AppleInterfaceStyle (Dark / absent = Light)","pre","User"
"Appearance","accent_color","blue","","NSGlobalDomain AppleAccentColor (0 red .. 6 pink, -1 graphite)","pre","User"
"Locale","locale","en_US.UTF-8","","macOS: defaults write NSGlobalDomain AppleLocale / AppleLanguages","pre","System"
"Proxy","proxy_mode","none","","networksetup -setwebproxystate / -setautoproxystate","pre","User"
"Proxy","proxy_host","","","networksetup -setwebproxy <service> <host> <port>","pre","User"
"Proxy","proxy_port","","","networksetup -setwebproxy / -setsecurewebproxy port","pre","User"
"Proxy","proxy_autoconfig","","","networksetup -setautoproxyurl <service> <PAC url>","pre","User"
"Touchpad","touchpad_tap","true","","com.apple.AppleMultitouchTrackpad Clicking","pre","User"
